 Date,Chla,WT,y_t+1,Chla_t-12,WT_t-12,Chla_t-11,WT_t-11,Chla_t-10,WT_t-10,Chla_t-9,WT_t-9,Chla_t-8,WT_t-8,Chla_t-7,WT_t-7,Chla_t-6,WT_t-6,Chla_t-5,WT_t-5,Chla_t-4,WT_t-4,Chla_t-3,WT_t-3,Chla_t-2,WT_t-2,Chla_t-1,WT_t-1,Chla_t-0,WT_t-0
2018.11.05,93.4,13.8,51.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8
2018.11.12,51.4,13.8,109.6,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8
2018.11.19,109.6,11.1,77.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1
2018.11.26,77.2,10.1,72,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1
2018.12.03,72,11.5,75.9,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5
2018.12.10,75.9,4.5,106.8,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5
2018.12.17,106.8,4.8,113.3,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8
2018.12.24,113.3,7.2,55.5,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2
2019.01.07,55.5,3.9,75.1,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9
2019.01.14,75.1,5.5,128.7,59.9,17.5,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5
2019.01.21,128.7,4.9,115.1,37.7,16.8,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9
2019.01.28,115.1,5,126,29.3,16.3,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5
2019.02.07,126,7.4,205,93.4,13.8,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4
2019.02.11,205,4.2,75.2,51.4,13.8,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2
2019.02.18,75.2,5.1,130.4,109.6,11.1,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1
2019.02.25,130.4,8.5,112.6,77.2,10.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5
2019.03.04,112.6,10.8,105.1,72,11.5,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8
2019.03.11,105.1,11.2,92,75.9,4.5,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2
2019.03.18,92,11.2,52,106.8,4.8,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2
2019.03.25,52,10.8,31.5,113.3,7.2,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8
2019.04.01,31.5,11.9,79.9,55.5,3.9,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9
2019.04.08,79.9,13.7,31,75.1,5.5,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7
2019.04.15,31,13,38,128.7,4.9,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13
2019.04.22,38,15.9,51.5,115.1,5,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9
2019.04.30,51.5,16.9,62.6,126,7.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9
2019.05.07,62.6,18,38.4,205,4.2,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18
2019.05.13,38.4,19.6,20.4,75.2,5.1,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6
2019.05.20,20.4,21.7,22.7,130.4,8.5,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7
2019.05.28,22.7,22.2,102.4,112.6,10.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2
2019.06.03,102.4,22,41.8,105.1,11.2,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22
2019.06.10,41.8,23.6,39.7,92,11.2,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6
2019.06.17,39.7,23.7,52,52,10.8,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7
2019.06.24,52,25.9,16.3,31.5,11.9,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9
2019.07.02,16.3,23,22,79.9,13.7,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23
2019.07.08,22,26.4,73,31,13,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4
2019.07.15,73,25,8.9,38,15.9,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25
2019.07.23,8.9,24.2,7.3,51.5,16.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2
2019.07.29,7.3,26,54.9,62.6,18,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26
2019.08.05,54.9,31.1,23.4,38.4,19.6,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1
2019.08.12,23.4,28.6,89.4,20.4,21.7,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6
2019.08.19,89.4,29,47,22.7,22.2,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29
2019.08.26,47,26.3,33.9,102.4,22,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3
2019.09.03,33.9,25.1,12.8,41.8,23.6,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1
2019.09.10,12.8,25.1,34.1,39.7,23.7,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1
2019.09.16,34.1,26.7,6.8,52,25.9,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7
2019.09.24,6.8,20.2,63.5,16.3,23,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2
2019.09.30,63.5,23.2,6.9,22,26.4,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2
2019.10.07,6.9,21.3,65.3,73,25,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3
2019.10.14,65.3,20.4,30.7,8.9,24.2,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4
2019.10.21,30.7,19.1,33.5,7.3,26,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1
2019.10.28,33.5,17.7,65.8,54.9,31.1,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7
2019.11.04,65.8,17.1,84.6,23.4,28.6,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1
2019.11.11,84.6,15.2,50.5,89.4,29,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2
2019.11.18,50.5,14,32.3,47,26.3,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14
2019.11.25,32.3,12,35.8,33.9,25.1,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12
2019.12.02,35.8,9.8,12.5,12.8,25.1,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8
2019.12.09,12.5,7.8,20.9,34.1,26.7,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8
2019.12.16,20.9,7.4,13.2,6.8,20.2,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4
2019.12.23,13.2,6.7,34,63.5,23.2,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7
2020.01.06,34,5.7,24.7,6.9,21.3,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7
2020.01.13,24.7,6.8,58.2,65.3,20.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8
2020.01.20,58.2,5.6,51.4,30.7,19.1,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6
2020.01.28,51.4,6.8,58.9,33.5,17.7,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8
2020.02.03,58.9,7.8,126.9,65.8,17.1,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8
2020.02.10,126.9,6.6,49.6,84.6,15.2,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6
2020.02.18,49.6,6.4,80.6,50.5,14,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4
2020.02.24,80.6,8.4,43.5,32.3,12,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4
2020.03.02,43.5,10.2,83.9,35.8,9.8,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2
2020.03.09,83.9,10.1,84,12.5,7.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1
2020.03.16,84,10.3,52.8,20.9,7.4,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3
2020.03.23,52.8,13.2,72.6,13.2,6.7,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2
2020.03.30,72.6,13.6,104.9,34,5.7,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6
2020.04.06,104.9,14.2,46.3,24.7,6.8,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2
2020.04.13,46.3,14.1,50.3,58.2,5.6,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1
2020.04.20,50.3,15.6,48.5,51.4,6.8,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6
2020.04.27,48.5,15.6,44.1,58.9,7.8,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6
2020.05.04,44.1,19.5,33.7,126.9,6.6,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5
2020.05.11,33.7,20,24.9,49.6,6.4,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20
2020.05.18,24.9,20.6,63.1,80.6,8.4,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6
2020.05.25,63.1,20.6,22.7,43.5,10.2,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6
2020.06.01,22.7,22.6,24.7,83.9,10.1,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6
2020.06.08,24.7,25.5,7.6,84,10.3,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5
2020.06.15,7.6,24.2,74.8,52.8,13.2,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2
2020.06.22,74.8,24,31.5,72.6,13.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24
2020.07.01,31.5,23.2,50.6,104.9,14.2,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2
2020.07.06,50.6,23.7,7,46.3,14.1,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7
2020.07.15,7,20.9,29.4,50.3,15.6,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9
2020.07.21,29.4,24.6,5.4,48.5,15.6,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6
2020.07.27,5.4,22.8,13.3,44.1,19.5,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8
2020.08.03,13.3,25.5,98.6,33.7,20,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5
2020.08.18,98.6,29.2,24.5,24.9,20.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2
2020.08.24,24.5,29.9,35.6,63.1,20.6,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9
2020.09.01,35.6,28.2,4.5,22.7,22.6,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2
2020.09.08,4.5,21.8,5.4,24.7,25.5,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8
2020.09.14,5.4,22.7,91.9,7.6,24.2,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7
2020.09.21,91.9,22.6,95.7,74.8,24,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6
2020.09.28,95.7,22.7,197.2,31.5,23.2,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7
2020.10.05,197.2,22.6,172.9,50.6,23.7,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6
2020.10.12,172.9,21,266.5,7,20.9,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21
2020.10.19,266.5,17.7,261.6,29.4,24.6,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7
2020.10.26,261.6,15.7,132.7,5.4,22.8,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7
2020.11.02,132.7,15.5,144.2,13.3,25.5,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5
2020.11.09,144.2,13.4,47.8,98.6,29.2,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4
2020.11.16,47.8,12.9,36.8,24.5,29.9,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9
2020.11.24,36.8,12.7,34,35.6,28.2,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7
2020.12.01,34,9.9,52.3,4.5,21.8,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9
2020.12.07,52.3,8.1,34.4,5.4,22.7,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1
2020.12.15,34.4,6.1,61.3,91.9,22.6,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1
2020.12.21,61.3,4.6,137,95.7,22.7,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6
2021.01.04,137,4.3,37.6,197.2,22.6,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3
2021.01.14,37.6,3.9,152,172.9,21,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9
2021.01.19,152,3.5,138.3,266.5,17.7,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5
2021.01.25,138.3,5.7,190.1,261.6,15.7,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7
2021.02.01,190.1,6.8,197.6,132.7,15.5,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8
2021.02.08,197.6,6.4,77.9,144.2,13.4,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4
2021.02.15,77.9,8,75,47.8,12.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8
2021.02.22,75,8,82.9,36.8,12.7,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8
2021.03.02,82.9,9.3,62.6,34,9.9,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3
2021.03.08,62.6,10.8,64.7,52.3,8.1,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8
