spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source,TN/TP,TOC/TN,Cl/TN,d15N/d18O,NH3N/NO3N,NO3N/Cl
JS-20B,22.5,6.9,8.7,7.0,307.0,7.18,6.675,4.208,1.783,0.338,0.151,0.142,5.8,33.402,12.15,-0.53,생활하수/처리수 영향,21.242603550295854,0.807799442896936,4.652089136490251,-22.92452830188679,0.4237167300380228,0.12598048021076583
JS-18,16.0,6.9,9.7,0.5,176.0,1.226,1.161,0.798,0.016,0.016,0.007,0.001,2.7,4.335,4.11,0.88,토양-질소 기원,76.625,2.2022838499184343,3.535889070146819,4.670454545454546,0.020050125313283207,0.18408304498269898
JS-24,15.2,7.4,11.1,0.7,234.0,4.779,4.724,3.329,0.168,0.33,0.253,0.25,3.4,12.331,6.28,8.36,토양-질소 기원,14.48181818181818,0.7114459091860221,2.580246913580247,0.7511961722488039,0.05046560528687293,0.26996999432325036
JS-25,15.2,7.6,11.9,0.6,212.0,2.686,2.586,1.835,0.026,0.131,0.1,0.098,2.2,11.701,9.08,5.62,생활하수/처리수 영향,20.50381679389313,0.8190618019359643,4.356291883842145,1.6156583629893237,0.014168937329700272,0.15682420305956754
JS-20B,19.0,7.2,9.1,4.0,349.0,7.761,7.662,5.267,0.28,0.094,0.034,0.016,5.6,48.56,11.75,1.33,생활하수/처리수 영향,82.56382978723404,0.7215565004509727,6.256925653910579,8.834586466165414,0.05316119232959939,0.10846375617792423
JT-1,16.3,6.9,11.8,1.0,119.0,1.123,1.036,0.892,0.014,0.024,0.012,0.002,2.3,6.341,2.92,2.95,토양-질소 기원,46.791666666666664,2.0480854853072126,5.646482635796972,0.9898305084745762,0.01569506726457399,0.1406718183251853
JT-5,16.1,6.6,9.5,2.2,231.0,2.904,2.834,2.324,0.064,0.051,0.032,0.012,5.7,16.777,9.74,4.7,생활하수/처리수 영향,56.94117647058824,1.962809917355372,5.777203856749312,2.0723404255319147,0.027538726333907058,0.13852297788639206
JT-6,15.3,6.8,12.3,2.1,100.0,1.921,1.825,1.142,0.317,0.087,0.063,0.048,4.6,14.102,7.06,3.96,토양-질소 기원,22.080459770114945,2.3945861530452888,7.340968245705362,1.7828282828282827,0.27758318739054294,0.0809814210750248
JT-10,16.8,7.0,10.8,4.1,169.0,3.478,3.148,1.888,0.676,0.671,0.563,0.539,5.8,10.632,14.0,2.4,생활하수/처리수 영향,5.183308494783905,1.6676250718803909,3.056929269695227,5.833333333333334,0.35805084745762716,0.17757712565838976
JT-12,19.2,6.5,12.1,2.2,185.0,0.54,0.468,0.296,0.047,0.098,0.06,0.049,3.6,13.93,13.84,6.6,생활하수/처리수 영향,5.510204081632653,6.666666666666666,25.796296296296294,2.096969696969697,0.1587837837837838,0.02124910265613783
JT-15,20.5,7.2,12.6,1.4,301.0,2.656,2.601,2.16,0.048,0.069,0.049,0.038,4.0,23.274,8.35,3.23,생활하수/처리수 영향,38.492753623188406,1.506024096385542,8.762801204819278,2.585139318885449,0.02222222222222222,0.09280742459396751
JT-18,18.3,7.5,9.4,1.1,210.0,1.249,1.201,0.948,0.031,0.032,0.016,0.008,3.0,20.753,7.14,3.95,토양-질소 기원,39.03125,2.4019215372297835,16.615692554043232,1.8075949367088606,0.03270042194092827,0.045680142629981206
JT-20,17.1,7.9,9.9,0.9,214.0,2.015,1.958,1.656,0.023,0.026,0.011,0.005,3.2,20.318,7.64,4.43,토양-질소 기원,77.50000000000001,1.5880893300248138,10.083374689826302,1.724604966139955,0.01388888888888889,0.08150408504774091
JT-25,19.3,7.6,11.4,1.9,352.0,2.943,2.879,2.224,0.128,0.084,0.064,0.049,4.2,58.03,11.63,3.6,생활하수/처리수 영향,35.035714285714285,1.4271151885830786,19.717974855589535,3.2305555555555556,0.05755395683453237,0.03832500430811649
JT-29,18.4,7.2,13.5,3.8,236.0,1.975,1.734,1.323,0.014,0.137,0.068,0.047,5.1,20.53,9.05,11.68,생활하수/처리수 영향,14.416058394160583,2.582278481012658,10.39493670886076,0.7748287671232877,0.010582010582010583,0.06444227959084266
23B,20.1,6.8,8.1,0.099,485.0,8.187,7.635,6.188,0.931,0.134,0.114,0.105,4.4,88.139,11.37,1.92,생활하수/처리수 영향,61.097014925373124,0.5374374007572983,10.765726151215341,5.921875,0.15045248868778283,0.07020728621835964
28B,17.8,7.9,9.0,0.099,315.0,4.943,4.747,3.597,0.177,0.417,0.335,0.317,5.6,29.404,14.34,3.59,생활하수/처리수 영향,11.853717026378897,1.132915233663767,5.948614201901679,3.9944289693593316,0.04920767306088407,0.12233029519793226
JT-1,20.7,7.4,7.8,0.9,100.0,1.311,1.309,1.126,0.019,0.027,0.01,0.01,2.0,6.217,4.66,3.45,토양-질소 기원,48.55555555555556,1.5255530129672006,4.742181540808543,1.3507246376811595,0.016873889875666077,0.18111629403249155
JT-5,21.9,7.1,7.2,1.7,175.0,2.267,2.193,1.795,0.065,0.098,0.06,0.048,4.4,12.32,8.45,4.38,생활하수/처리수 영향,23.132653061224488,1.9408910454344952,5.434494927216586,1.9292237442922373,0.036211699164345405,0.14569805194805194
JT-6,20.7,7.4,6.9,2.1,197.0,3.213,3.149,1.629,0.408,0.189,0.133,0.131,4.7,14.313,5.32,2.36,토양-질소 기원,17.0,1.4628073451602863,4.454715219421102,2.2542372881355934,0.2504604051565377,0.11381261789981136
JT-10,21.0,7.1,6.2,3.0,138.0,1.661,1.396,0.873,0.205,0.375,0.21,0.21,5.0,9.861,10.33,3.3,생활하수/처리수 영향,4.429333333333333,3.0102347983142685,5.936785069235401,3.1303030303030304,0.23482245131729668,0.08853057499239428
JT-12,22.1,7.4,7.4,2.9,155.0,1.646,1.471,1.048,0.071,0.241,0.146,0.144,4.6,9.939,11.05,3.69,생활하수/처리수 영향,6.829875518672199,2.7946537059538272,6.038274605103281,2.994579945799458,0.06774809160305342,0.10544320354160379
JT-13,23.2,7.9,12.4,2.8,180.0,1.571,1.522,1.085,0.028,0.174,0.112,0.109,4.5,11.824,10.13,4.01,생활하수/처리수 영향,9.028735632183908,2.8644175684277533,7.526416295353278,2.526184538653367,0.025806451612903226,0.09176251691474965
JT-14,21.6,7.9,9.3,4.2,238.0,3.059,2.383,1.446,0.189,0.644,0.096,0.078,9.8,20.841,6.79,3.99,토양-질소 기원,4.75,3.203661327231121,6.813010787839163,1.7017543859649122,0.13070539419087138,0.06938246725205124
JT-15,20.3,7.5,12.3,2.2,307.0,4.565,4.552,4.122,0.052,0.117,0.084,0.082,3.5,21.355,8.01,3.7,생활하수/처리수 영향,39.01709401709402,0.7667031763417305,4.6779846659364726,2.1648648648648647,0.012615235322658904,0.19302271130882695
JT-18,20.2,7.3,11.9,1.3,213.0,2.603,2.529,2.21,0.041,0.067,0.029,0.021,2.6,16.575,6.8,1.82,토양-질소 기원,38.850746268656714,0.9988474836726853,6.3676527084133685,3.736263736263736,0.018552036199095023,0.13333333333333333
JT-22,17.3,7.3,11.6,1.3,422.0,1.611,1.46,1.194,0.099,0.074,0.048,0.04,1.8,7.243,4.43,1.47,토양-질소 기원,21.77027027027027,1.1173184357541899,4.495965238981999,3.0136054421768708,0.08291457286432162,0.16484881954991024
JT-23,22.8,6.8,8.8,3.0,424.0,2.661,2.591,0.837,1.228,0.132,0.091,0.087,4.3,66.657,13.72,-2.65,축산분뇨(직접유출),20.15909090909091,1.615933859451334,25.049605411499435,-5.177358490566038,1.4671445639187575,0.012556820739007156
JT-2,21.4,9.0,8.2,2.8,183.0,0.606,0.566,0.311,0.055,0.038,0.035,0.022,4.3,11.516,7.7,6.03,내생부하(정체수역 유기물 축적),15.947368421052632,7.095709570957095,19.003300330033003,1.2769485903814262,0.17684887459807075,0.0270059048280653
JT-5,21.6,7.3,7.4,2.5,273.0,1.028,0.953,0.657,0.095,0.07,0.07,0.068,5.2,21.325,10.09,4.6,생활하수/처리수 영향,14.685714285714285,5.058365758754864,20.744163424124512,2.1934782608695653,0.1445966514459665,0.030808909730363425
JT-6,20.5,7.6,6.7,7.1,252.0,4.202,3.897,0.668,1.509,0.16,0.122,0.107,11.0,19.16,7.04,0.95,토양-질소 기원,26.2625,2.6178010471204187,4.5597334602570205,7.410526315789474,2.2589820359281436,0.0348643006263048
JT-7,21.3,7.6,7.0,6.8,244.0,2.186,2.181,0.686,0.391,0.197,0.176,0.15,10.6,21.189,7.88,5.28,토양-질소 기원,11.096446700507613,4.84903934126258,9.693046660567246,1.4924242424242424,0.5699708454810496,0.03237528906508094
JT-10,20.7,7.4,6.5,3.1,126.0,1.536,1.508,0.777,0.233,0.253,0.247,0.242,4.7,7.867,11.02,3.08,생활하수/처리수 영향,6.071146245059289,3.0598958333333335,5.121744791666667,3.5779220779220777,0.2998712998712999,0.09876700139824585
JT-12,21.9,7.5,7.2,3.1,157.0,1.365,1.281,0.676,0.074,0.156,0.142,0.126,5.9,10.383,11.12,2.95,생활하수/처리수 영향,8.75,4.322344322344323,7.606593406593406,3.7694915254237285,0.10946745562130177,0.06510642396224599
JT-13,23.6,7.8,11.4,3.6,183.0,1.793,1.711,0.905,0.085,0.15,0.144,0.127,6.8,12.247,10.04,2.88,생활하수/처리수 영향,11.953333333333333,3.792526491912995,6.830451756832125,3.486111111111111,0.09392265193370167,0.0738956479137748
JT-14,21.9,7.8,8.8,6.9,233.0,2.303,2.263,0.997,0.352,0.133,0.096,0.072,10.8,15.164,4.99,2.2,토양-질소 기원,17.31578947368421,4.689535388623535,6.584455058619192,2.268181818181818,0.3530591775325978,0.06574782379319441
JT-15,24.3,7.5,10.7,3.2,328.0,3.546,3.499,2.452,0.239,0.072,0.064,0.051,4.2,23.522,9.01,4.17,생활하수/처리수 영향,49.25,1.1844331641285957,6.633389734912577,2.160671462829736,0.09747145187601958,0.10424283649349546
JT-22,16.4,7.3,8.8,1.6,423.0,3.381,3.369,2.479,0.119,0.155,0.154,0.149,2.0,8.853,7.2,-0.57,토양-질소 기원,21.81290322580645,0.5915409642117717,2.6184560780834074,-12.631578947368423,0.048003227107704716,0.28001807296961484
JT-25,21.8,7.4,11.5,2.5,332.0,2.64,2.619,1.632,0.091,0.06,0.053,0.037,6.2,37.286,11.64,0.11,생활하수/처리수 영향,44.00000000000001,2.3484848484848486,14.123484848484848,105.81818181818183,0.05575980392156863,0.04376977954191921
JT-26,23.7,7.6,9.7,3.3,335.0,5.537,5.33,1.71,1.309,0.152,0.15,0.124,8.8,36.399,5.28,-3.71,토양-질소 기원,36.42763157894737,1.5893082896875566,6.5737764132201555,-1.423180592991914,0.7654970760233918,0.04697931261847853
JT-27,24.7,8.4,13.4,3.1,241.0,1.002,0.921,0.309,0.028,0.083,0.051,0.023,7.5,19.122,7.37,3.73,내생부하(정체수역 유기물 축적),12.072289156626505,7.485029940119761,19.08383233532934,1.9758713136729222,0.09061488673139159,0.016159397552557263
JT-29,23.8,7.9,9.5,3.3,289.0,2.609,2.501,1.529,0.052,0.18,0.18,0.156,6.7,20.83,9.41,5.79,생활하수/처리수 영향,14.494444444444445,2.568033729398237,7.983901878114219,1.625215889464594,0.034009156311314584,0.07340374459913586
JT-1,23.4,7.8,9.2,1.0,120.0,0.705,0.671,0.463,0.029,0.019,0.013,0.001,3.5,5.601,3.72,5.14,토양-질소 기원,37.10526315789473,4.964539007092199,7.94468085106383,0.7237354085603114,0.06263498920086392,0.08266381003392252
JT-2,23.4,7.6,9.0,4.8,282.0,2.491,2.314,0.546,0.321,0.299,0.219,0.177,15.2,22.974,8.2,2.9,조류증식(현장발생),8.331103678929766,6.101967081493376,9.222802087515054,2.8275862068965516,0.5879120879120879,0.02376599634369287
JT-3,23.9,7.5,8.4,2.4,187.0,0.774,0.657,0.23,0.037,0.054,0.031,0.005,8.2,16.067,5.52,0.95,내생부하(정체수역 유기물 축적),14.333333333333334,10.594315245478034,20.758397932816536,5.810526315789473,0.1608695652173913,0.014315055704238501
JT-4,22.9,7.5,8.9,2.8,213.0,1.308,1.179,0.402,0.172,0.089,0.055,0.031,8.5,17.675,7.08,-0.29,내생부하(정체수역 유기물 축적),14.696629213483147,6.4984709480122325,13.512996941896024,-24.413793103448278,0.4278606965174129,0.022743988684582744
JT-6,22.1,7.5,8.3,2.5,322.0,2.144,2.073,0.6,0.323,0.133,0.107,0.085,13.4,25.136,7.23,0.9,내생부하(정체수역 유기물 축적),16.1203007518797,6.25,11.723880597014924,8.033333333333333,0.5383333333333333,0.023870146403564607
JT-7,23.8,7.6,9.1,3.2,242.0,1.98,1.904,0.672,0.186,0.174,0.109,0.087,10.5,19.7,7.2,1.5,내생부하(정체수역 유기물 축적),11.379310344827587,5.303030303030303,9.94949494949495,4.8,0.27678571428571425,0.03411167512690356
JT-9,25.1,7.7,10.0,9.0,306.0,1.778,1.527,0.527,0.052,0.206,0.124,0.074,12.6,19.929,7.14,11.32,내생부하(정체수역 유기물 축적),8.63106796116505,7.086614173228346,11.208661417322833,0.6307420494699646,0.09867172675521821,0.026443875758944257
JT-10,23.0,8.1,12.8,18.0,140.0,2.79,2.169,1.261,0.116,0.469,0.343,0.34,28.0,8.304,12.16,2.77,조류증식(현장발생),5.948827292110875,10.03584229390681,2.9763440860215056,4.389891696750903,0.09199048374306107,0.15185452793834295
JT-14,21.8,7.8,8.5,3.0,224.0,1.657,1.638,0.779,0.092,0.112,0.075,0.059,9.3,14.362,7.33,0.67,내생부하(정체수역 유기물 축적),14.794642857142858,5.612552806276404,8.667471333735667,10.940298507462686,0.11810012836970474,0.054240356496309705
JT-2,20.5,7.3,7.1,3.5,255.0,1.92,1.839,0.608,0.266,0.132,0.113,0.086,9.8,20.013,8.24,3.54,생활하수/처리수 영향,14.545454545454545,5.104166666666667,10.423437500000002,2.327683615819209,0.43750000000000006,0.03038025283565682
JT-3,21.8,7.1,5.9,1.7,184.0,1.37,1.339,0.724,0.125,0.042,0.03,0.013,5.7,15.353,9.6,1.56,생활하수/처리수 영향,32.61904761904762,4.160583941605839,11.206569343065693,6.153846153846153,0.17265193370165746,0.047156907444799064
JT-5,21.6,7.1,5.0,4.1,304.0,3.005,2.889,0.921,0.856,0.093,0.077,0.047,9.0,27.676,8.36,2.24,생활하수/처리수 영향,32.31182795698925,2.995008319467554,9.209983361064891,3.7321428571428563,0.9294245385450597,0.03327793033675387
JT-6,20.6,7.1,6.2,3.2,293.0,2.193,2.159,0.81,0.271,0.114,0.092,0.068,11.4,21.429,6.14,3.04,내생부하(정체수역 유기물 축적),19.236842105263158,5.198358413132695,9.771545827633378,2.019736842105263,0.3345679012345679,0.0377992440151197
JT-10,20.8,7.3,6.0,3.3,140.0,2.5,2.452,1.044,0.692,0.486,0.458,0.457,6.7,8.597,12.46,2.74,생활하수/처리수 영향,5.1440329218107,2.68,3.4387999999999996,4.547445255474453,0.6628352490421455,0.12143771082935909
JT-12,22.0,7.0,6.2,1.7,182.0,1.763,1.758,0.73,0.227,0.127,0.104,0.091,7.4,12.272,10.71,-0.01,생활하수/처리수 영향,13.881889763779526,4.197390811117414,6.960862166761203,-1071.0,0.31095890410958904,0.05948500651890482
JT-13,21.3,7.5,6.7,4.0,211.0,1.954,1.949,0.846,0.205,0.147,0.118,0.103,10.8,14.521,9.04,2.02,생활하수/처리수 영향,13.292517006802722,5.527123848515865,7.431422722620266,4.475247524752475,0.24231678486997635,0.05826045038220508
JT-14,20.7,7.7,9.0,6.3,196.0,2.582,2.536,1.242,0.265,0.264,0.214,0.204,12.0,12.587,5.04,2.23,토양-질소 기원,9.78030303030303,4.647560030983734,4.874903175832688,2.2600896860986546,0.21336553945249598,0.09867323428934616
JT-15,20.3,7.5,9.0,3.8,326.0,2.767,2.761,1.549,0.179,0.183,0.165,0.143,10.8,25.695,9.36,3.16,생활하수/처리수 영향,15.120218579234972,3.9031441994940375,9.286230574629563,2.962025316455696,0.11555842479018721,0.06028410196536291
JT-18,19.5,7.6,9.6,1.8,156.0,1.011,1.009,0.578,0.069,0.075,0.066,0.053,6.5,9.971,5.87,4.11,내생부하(정체수역 유기물 축적),13.479999999999999,6.429277942631059,9.862512363996045,1.4282238442822384,0.11937716262975781,0.05796810751178417
JT-22,20.3,7.8,8.1,4.3,162.0,3.013,2.981,1.818,0.377,0.197,0.195,0.187,5.7,5.534,4.92,1.2,토양-질소 기원,15.29441624365482,1.8918021905077997,1.836707600398274,4.1000000000000005,0.20737073707370737,0.3285146367907481
JT-24,21.6,7.3,7.5,3.1,264.0,1.673,1.663,0.81,0.099,0.122,0.101,0.084,8.8,21.36,7.36,3.3,내생부하(정체수역 유기물 축적),13.713114754098362,5.260011954572624,12.767483562462642,2.2303030303030305,0.12222222222222222,0.037921348314606744
JT-25,21.8,7.5,8.8,4.8,274.0,2.159,2.117,0.947,0.447,0.097,0.08,0.059,7.9,28.828,9.2,2.54,생활하수/처리수 영향,22.257731958762886,3.659101435849931,13.352477999073646,3.622047244094488,0.47201689545934533,0.03285000693769946
JT-27,21.0,8.1,9.1,4.4,144.0,1.896,1.597,1.055,0.06,0.478,0.16,0.151,7.0,7.168,8.65,6.09,생활하수/처리수 영향,3.9665271966527196,3.691983122362869,3.7805907172995785,1.420361247947455,0.05687203791469195,0.14718191964285712
JT-29,22.3,7.4,5.3,3.2,284.0,2.46,2.424,1.306,0.138,0.161,0.145,0.133,7.8,21.863,9.73,7.53,생활하수/처리수 영향,15.279503105590061,3.1707317073170733,8.88739837398374,1.2921646746347941,0.10566615620214395,0.059735626400768425
JT-2,23.6,7.7,6.9,3.2,267.0,2.537,2.4,0.813,0.34,0.218,0.139,0.118,12.4,18.521,8.69,-0.03,생활하수/처리수 영향,11.637614678899082,4.887662593614506,7.3003547497043755,-289.6666666666667,0.41820418204182047,0.043896117920198686
JT-3,20.3,7.1,5.7,0.3,296.0,7.012,7.004,5.713,0.068,0.052,0.032,0.024,3.7,25.846,12.03,1.23,생활하수/처리수 영향,134.84615384615384,0.5276668568168854,3.685966913861951,9.780487804878048,0.01190267810257308,0.22104000619051303
JT-5,23.5,7.6,6.6,1.1,265.0,2.967,2.962,1.772,0.168,0.08,0.06,0.042,8.1,19.343,11.63,1.73,생활하수/처리수 영향,37.0875,2.7300303336703737,6.51937984496124,6.722543352601156,0.09480812641083522,0.09160936772992814
JT-6,22.7,7.5,5.8,1.8,286.0,2.35,2.324,1.132,0.237,0.108,0.072,0.058,8.9,18.594,9.3,0.48,생활하수/처리수 영향,21.75925925925926,3.7872340425531914,7.912340425531915,19.375000000000004,0.20936395759717316,0.06087985371625255
JT-7,23.9,7.6,6.7,2.7,201.0,2.064,2.062,0.897,0.213,0.135,0.101,0.085,8.8,13.614,8.85,-0.12,생활하수/처리수 영향,15.288888888888888,4.263565891472869,6.59593023255814,-73.75,0.2374581939799331,0.06588805641251652
JT-8,23.0,7.8,6.8,0.6,277.0,2.26,2.143,1.599,0.044,0.106,0.083,0.08,3.0,13.83,10.48,2.53,생활하수/처리수 영향,21.32075471698113,1.3274336283185841,6.119469026548673,4.142292490118577,0.027517198248905566,0.1156182212581345
JT-10,24.6,7.3,5.0,1.8,135.0,1.663,1.658,0.757,0.317,0.334,0.285,0.282,5.5,7.358,11.6,0.25,생활하수/처리수 영향,4.979041916167665,3.307276007215875,4.424533974744437,46.4,0.4187582562747688,0.10288121772220712
JT-11,24.9,7.7,7.1,1.9,201.0,2.358,2.341,1.002,0.322,0.166,0.112,0.106,7.4,12.045,8.97,-1.52,생활하수/처리수 영향,14.204819277108433,3.138252756573367,5.108142493638677,-5.901315789473685,0.3213572854291417,0.08318804483188044
JT-12,25.6,7.7,6.8,1.0,170.0,1.683,1.657,0.85,0.074,0.16,0.111,0.108,6.1,10.104,11.03,0.3,생활하수/처리수 영향,10.51875,3.6244800950683302,6.003565062388591,36.766666666666666,0.08705882352941176,0.08412509897070468
JT-13,27.9,7.8,9.1,1.2,199.0,1.779,1.774,1.034,0.033,0.128,0.094,0.089,6.0,11.817,10.63,0.98,생활하수/처리수 영향,13.898437499999998,3.3726812816188874,6.642495784148398,10.846938775510205,0.031914893617021274,0.0875010577980875
JT-14,25.0,8.3,8.2,1.6,156.0,2.157,2.154,1.259,0.087,0.075,0.04,0.026,6.1,9.132,5.87,3.41,토양-질소 기원,28.76,2.8280018544274452,4.2336578581363,1.721407624633431,0.06910246227164417,0.13786684187472623
JT-15,23.8,7.9,9.9,0.8,319.0,4.195,4.181,3.108,0.05,0.119,0.084,0.083,4.5,19.833,8.49,1.42,생활하수/처리수 영향,35.25210084033614,1.072705601907032,4.727771156138259,5.97887323943662,0.016087516087516088,0.15670851610951447
JT-16,24.2,7.9,9.3,1.2,252.0,3.047,3.032,2.065,0.057,0.12,0.085,0.081,5.3,16.037,8.49,2.59,생활하수/처리수 영향,25.39166666666667,1.7394158188382014,5.263209714473252,3.2779922779922783,0.027602905569007265,0.1287647315582715
JT-17,25.3,7.6,8.7,1.0,268.0,2.843,2.824,1.854,0.049,0.09,0.066,0.056,5.1,15.884,9.51,2.36,생활하수/처리수 영향,31.58888888888889,1.7938797045374604,5.587055926837848,4.029661016949152,0.026429341963322545,0.11672122890959456
JT-19,21.5,7.6,9.9,0.5,189.0,4.378,4.301,3.232,0.03,0.051,0.027,0.021,2.9,11.101,9.4,1.16,생활하수/처리수 영향,85.84313725490198,0.6624029237094563,2.535632708999543,8.10344827586207,0.009282178217821782,0.29114494189712636
JT-20,20.8,7.8,10.3,0.6,197.0,3.29,3.287,2.367,0.031,0.06,0.033,0.029,3.6,12.612,9.01,2.7,생활하수/처리수 영향,54.833333333333336,1.094224924012158,3.833434650455927,3.3370370370370366,0.01309674693705112,0.18767840152235965
JT-21,25.6,7.5,7.7,1.4,193.0,2.123,2.119,1.221,0.059,0.162,0.114,0.111,5.8,12.163,8.83,1.54,생활하수/처리수 영향,13.10493827160494,2.7319830428638716,5.729156853509185,5.733766233766234,0.04832104832104832,0.10038641782454986
JT-22,19.5,7.4,9.9,0.8,163.0,2.399,2.333,1.632,0.076,0.088,0.066,0.056,2.3,6.438,5.49,-0.53,토양-질소 기원,27.261363636363637,0.9587328053355564,2.683618174239266,-10.358490566037736,0.04656862745098039,0.2534948741845294
JT-26,26.3,7.6,8.2,3.2,265.0,2.792,2.651,1.216,0.305,0.14,0.099,0.09,8.4,21.811,9.37,1.68,생활하수/처리수 영향,19.94285714285714,3.008595988538682,7.811962750716333,5.5773809523809526,0.25082236842105265,0.055751684929622666
JT-27,29.3,10.3,15.9,4.1,210.0,1.257,1.225,0.485,0.023,0.126,0.071,0.051,8.0,11.71,10.02,4.44,생활하수/처리수 영향,9.976190476190474,6.364359586316628,9.315831344470965,2.2567567567567566,0.04742268041237113,0.041417591801878734
JT-28,26.5,7.7,8.5,2.2,260.0,4.54,4.454,2.706,0.132,0.646,0.562,0.561,6.8,14.316,14.0,3.42,생활하수/처리수 영향,7.027863777089783,1.4977973568281937,3.1533039647577095,4.093567251461988,0.04878048780487805,0.1890192791282481
JT-29,26.0,7.8,7.7,1.6,199.0,2.402,2.269,1.481,0.052,0.164,0.137,0.129,5.9,12.844,8.83,2.42,생활하수/처리수 영향,14.646341463414634,2.456286427976686,5.347210657785179,3.6487603305785123,0.035111411208642807,0.11530675801930863
JT-30,25.7,7.9,7.2,2.5,198.0,2.534,2.509,1.274,0.144,0.209,0.163,0.159,7.2,12.569,8.04,1.49,생활하수/처리수 영향,12.124401913875598,2.8413575374901345,4.960142067876875,5.395973154362416,0.11302982731554159,0.10136049009467737
JT_1,22.9,7.9,8.6,0.7,145.0,0.968,0.961,0.67,0.029,0.052,0.04,0.033,3.7,7.972,9.93,5.0,생활하수/처리수 영향,18.615384615384617,3.8223140495867773,8.235537190082646,1.986,0.04328358208955224,0.08404415454089313
JT_2,23.8,7.8,8.3,1.6,202.0,1.488,1.486,0.673,0.187,0.254,0.197,0.194,6.6,11.195,9.41,4.39,생활하수/처리수 영향,5.858267716535433,4.435483870967742,7.523521505376344,2.143507972665148,0.2778603268945022,0.06011612326931666
JT_3,23.6,7.5,8.8,1.1,174.0,2.031,2.026,1.43,0.044,0.049,0.034,0.019,5.8,10.713,10.3,4.17,생활하수/처리수 영향,41.44897959183674,2.8557360905957654,5.274741506646971,2.470023980815348,0.030769230769230767,0.13348268458881732
JT_4,23.5,7.6,7.6,1.6,226.0,5.634,5.625,4.632,0.172,0.204,0.152,0.148,7.1,12.4,18.54,9.89,탈질작용(기원변형),27.617647058823533,1.260205892793752,2.2009229676961306,1.8746208291203235,0.037132987910189985,0.3735483870967742
JT_5,24.1,7.6,7.8,1.2,230.0,1.72,1.718,1.018,0.066,0.094,0.064,0.052,7.2,15.544,10.76,5.19,생활하수/처리수 영향,18.29787234042553,4.186046511627907,9.037209302325582,2.073217726396917,0.06483300589390963,0.0654915079773546
JT_6,23.5,7.7,7.2,1.6,246.0,2.474,2.443,0.744,0.808,0.212,0.154,0.152,8.9,12.019,9.33,4.15,생활하수/처리수 영향,11.669811320754718,3.597413096200485,4.8581244947453515,2.2481927710843372,1.0860215053763442,0.061901988518179546
JT_7,24.1,7.7,8.3,1.0,229.0,1.267,1.264,0.6,0.065,0.076,0.051,0.04,6.8,14.491,10.82,5.62,생활하수/처리수 영향,16.671052631578945,5.367008681925809,11.437253354380427,1.9252669039145907,0.10833333333333334,0.04140501000621075
JT_8,23.0,7.8,7.5,1.3,174.0,1.124,1.099,0.624,0.057,0.068,0.04,0.031,5.5,8.814,8.47,6.23,생활하수/처리수 영향,16.529411764705884,4.893238434163701,7.8416370106761555,1.3595505617977528,0.09134615384615385,0.07079646017699115
JT_10,25.0,7.5,7.1,1.8,141.0,2.062,2.038,0.864,0.551,0.472,0.424,0.418,4.9,7.517,12.87,4.98,생활하수/처리수 영향,4.36864406779661,2.3763336566440354,3.6454898157129008,2.58433734939759,0.6377314814814815,0.11493947053345749
JT_11,24.7,7.8,8.5,1.4,191.0,1.539,1.538,0.886,0.076,0.127,0.096,0.09,6.2,9.924,9.27,2.99,생활하수/처리수 영향,12.118110236220472,4.028589993502274,6.448343079922028,3.1003344481605346,0.08577878103837472,0.08927851672712617
JT_12,24.8,7.6,7.7,1.3,161.0,1.36,1.356,0.738,0.117,0.187,0.148,0.146,5.5,8.532,12.1,2.71,생활하수/처리수 영향,7.272727272727273,4.044117647058823,6.273529411764706,4.464944649446495,0.15853658536585366,0.08649789029535865
JT_13,24.0,7.9,8.1,1.3,260.0,1.496,1.464,0.84,0.091,0.172,0.134,0.132,5.8,9.068,10.65,5.39,생활하수/처리수 영향,8.697674418604652,3.877005347593583,6.061497326203209,1.9758812615955474,0.10833333333333334,0.09263343625937362
JT_15,23.2,7.1,9.1,0.8,335.0,5.012,4.992,4.32,0.052,0.15,0.117,0.116,4.3,17.31,8.38,2.78,생활하수/처리수 영향,33.413333333333334,0.8579409417398245,3.453711093375898,3.0143884892086334,0.012037037037037035,0.2495667244367418
JT_16,21.9,7.9,9.1,0.8,328.0,3.906,3.9,3.181,0.058,0.135,0.1,0.099,4.7,18.459,9.62,3.21,생활하수/처리수 영향,28.933333333333334,1.2032770097286227,4.725806451612903,2.996884735202492,0.018233259981138006,0.17232786174765696
JT_17,23.0,8.0,8.0,0.8,267.0,3.006,3.003,2.343,0.053,0.083,0.06,0.055,4.1,13.07,8.58,4.52,생활하수/처리수 영향,36.21686746987951,1.3639387890884898,4.347970725216235,1.8982300884955754,0.022620571916346564,0.179265493496557
JT_21,24.3,7.3,7.1,1.5,240.0,2.607,2.488,1.603,0.212,0.221,0.174,0.171,5.3,15.553,10.55,5.09,생활하수/처리수 영향,11.796380090497738,2.032988108937476,5.965861143076332,2.0726915520628686,0.132252027448534,0.10306693242461261
